Run,Success,TotalTime(ms),AssetCreation(ms),Negotiation(ms),Transfer(ms)
1,true,29820,1087,18970,9763
2,true,28986,1137,18914,8935
3,true,36798,829,26980,8989

Summary
Total Runs,3
Successful Runs,3
Total Ops,36
Total Time(ms),95604.0
Avg Latency(ms),2655,67
Total Create Ops,12
Total Negotiate Ops,12
Total Transfer Ops,12

Averages (Successful Runs Only)
Avg Total Time(ms),31868,00
Avg Asset Creation(ms),1017,67
Avg Negotiation(ms),21621,33
Avg Transfer(ms),9229,00
Avg Create Latency(ms),254,42
Avg Negotiate Latency(ms),5405,33
Avg Transfer Latency(ms),2307,25
