FileName,AssetId,AssetCreationStart,AssetCreationEnd,AssetCreationTimeMs,NegotiationStartedAt,NegotiationEndedAt,NegotiationTimeMs,TransferID
fakefile_10MB.txt-1,null,2025-07-10T19:08:17.402010820,2025-07-10T19:08:17.531623579,129,2025-07-10T19:08:27.533135727,null,0,null
fakefile_10MB.txt-2,null,2025-07-10T19:08:17.402052886,2025-07-10T19:08:17.531631806,129,2025-07-10T19:08:27.533253037,null,0,null
fakefile_10MB.txt-3,null,2025-07-10T19:08:17.402165673,2025-07-10T19:08:17.518949701,116,2025-07-10T19:08:27.533257124,null,0,null
fakefile_100MB.txt-3,null,2025-07-10T19:08:07.096091423,2025-07-10T19:08:07.230729424,134,2025-07-10T19:08:17.236087905,null,0,null
fakefile_100MB.txt-0,test-asset-1752170887096-ed15dfc6-a45d-4d29-bc1d-1751ee020d29-fakefile_100MB-txt,2025-07-10T19:08:07.096165211,2025-07-10T19:08:07.233749468,137,2025-07-10T19:08:17.235743189,null,0,null
fakefile_100MB.txt-1,test-asset-1752170887096-ca114e50-9548-4db2-becb-88124deb6b66-fakefile_100MB-txt,2025-07-10T19:08:07.096066884,2025-07-10T19:08:07.234120609,138,2025-07-10T19:08:17.235794715,null,0,null
fakefile_100MB.txt-2,test-asset-1752170887096-7b501789-643d-44e6-a491-df59e500a8e0-fakefile_100MB-txt,2025-07-10T19:08:07.096135937,2025-07-10T19:08:07.232797179,136,2025-07-10T19:08:17.235917012,null,0,null
fakefile_10MB.txt-0,null,2025-07-10T19:08:17.402095152,2025-07-10T19:08:17.532354451,130,2025-07-10T19:08:27.533005753,null,0,null
